lon,lat,alcaldia,clase_base,clase_actual,NDVI_base,NDVI_actual,B08_base,B08_actual,cambio,perdida_bosque,ganancia_bosque
-99.25301419603348,19.27627394545772,La Magdalena Contreras,bosque,deforestado,0.41867703,0.44901314,1823.0,1762.0,True,True,False
-99.2553498157722,19.23728706212693,La Magdalena Contreras,bosque,deforestado,0.41475827,0.24543545,1946.0,1927.0,True,True,False
-99.25579897341426,19.23872436658153,La Magdalena Contreras,bosque,deforestado,0.57670057,0.50222975,1976.0,1768.5,True,True,False
-99.2507684078232,19.294330082668523,La Magdalena Contreras,bosque,deforestado,0.34697333,0.3536143,2386.5,2425.0,True,True,False
-99.26118886511895,19.232795485706337,La Magdalena Contreras,bosque,deforestado,0.6081112,0.4295622,1764.5,1649.0,True,True,False
-99.27142965935792,19.28947918013428,La Magdalena Contreras,bosque,deforestado,0.4756217,0.3372145,1884.0,1493.0,True,True,False
-99.2470853151583,19.27896889131008,La Magdalena Contreras,bosque,deforestado,0.3733861,0.39430222,1994.5,1688.5,True,True,False
-99.28427556792084,19.230190371382392,La Magdalena Contreras,bosque,deforestado,0.43882546,0.49321866,2205.0,2257.0,True,True,False
-99.25642779411314,19.23890402963835,La Magdalena Contreras,bosque,deforestado,0.48924434,0.3432188,2025.0,1857.0,True,True,False
-99.26073970747692,19.234053127104104,La Magdalena Contreras,bosque,deforestado,0.62178826,0.4833139,1578.0,1589.0,True,True,False
-99.25418200590283,19.276812934628197,La Magdalena Contreras,bosque,deforestado,0.4282601,0.4564546,1966.0,1768.5,True,True,False
-99.25903290843708,19.234951442388223,La Magdalena Contreras,bosque,deforestado,0.5727301,0.5070527,1251.5,2030.0,True,True,False
-99.26621943071004,19.27115354833824,La Magdalena Contreras,bosque,deforestado,0.37915492,0.20789857,1836.0,2691.5,True,True,False
-99.25768543551092,19.28858086485016,La Magdalena Contreras,bosque,deforestado,0.3683095,0.34535557,1936.5,1977.0,True,True,False
-99.25552947882902,19.23719723059852,La Magdalena Contreras,bosque,deforestado,0.41475827,0.4226212,1946.0,1981.0,True,True,False
-99.27142965935792,19.289299517077456,La Magdalena Contreras,bosque,deforestado,0.4756217,0.34334764,1884.0,1565.0,True,True,False
-99.27169915394316,19.289658843191106,La Magdalena Contreras,bosque,deforestado,0.4756217,0.45864663,1884.0,1503.5,True,True,False
-99.2666685883521,19.29909115367436,La Magdalena Contreras,bosque,deforestado,0.5909162,0.3804431,2539.5,1807.0,True,True,False
-99.25121756546524,19.298552164503885,La Magdalena Contreras,bosque,deforestado,0.4985102,0.55349916,1634.5,2686.0,True,True,False
-99.25651762564156,19.23881419810994,La Magdalena Contreras,bosque,deforestado,0.48924434,0.33199397,2025.0,1989.0,True,True,False
-99.25651762564156,19.27025523305412,La Magdalena Contreras,bosque,deforestado,0.42503437,0.28833693,2072.0,2386.0,True,True,False
-99.25552947882902,19.237107399070112,La Magdalena Contreras,bosque,deforestado,0.41475827,0.39357907,1946.0,2051.0,True,True,False
-99.24762430432877,19.27887905978167,La Magdalena Contreras,bosque,deforestado,0.32239658,0.4032226,1854.0,1763.5,True,True,False
-99.25517015271537,19.23728706212693,La Magdalena Contreras,bosque,deforestado,0.41475827,0.26605505,1946.0,1587.0,True,True,False
-99.2523853753346,19.27339933654854,La Magdalena Contreras,bosque,deforestado,0.5125,0.5694165,2057.0,3120.0,True,True,False
-99.24726497821511,19.27887905978167,La Magdalena Contreras,bosque,deforestado,0.3733861,0.40745193,1994.5,1756.5,True,True,False
